"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"25",25,2.05e+14,2.04e+13,NA,2002,12,1,31,1,1,1,111,14.6,71,44,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.524366,-81.709322,20.01019,250.097,NA,NA,NA,14.46549988,1392.46997,1098,675,435,276,1317,0.8191,420,259,1178,467,10.388374752527,31.2666666666667,7.04,4.44128787878788,51.7214034090909,1.16435285578444,1.30125121235234,1.71367030051916,1.64345267648619,3.11958577496178,400.4077038361
"26",26,2.05e+14,2.04e+13,NA,2002,12,1,31,1,2,1,111,14.6,71,44,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.524366,-81.709322,20.01019,250.097,NA,NA,NA,14.46549988,1392.46997,1098,675,435,276,1317,0.8191,420,259,1178,467,10.388374752527,31.2666666666667,7.04,4.44128787878788,51.7214034090909,1.16435285578444,1.30125121235234,1.71367030051916,1.64345267648619,3.11958577496178,400.4077038361
"27",27,2.05e+14,2.04e+13,NA,2002,12,1,31,10,1,1,111,7.6,53,25,1,66,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.381015,-81.902588,19.98954,321.773,NA,NA,NA,23.9673996,1898.18994,948,348,367,172,1330,0.8355,384,172,1646,373,12.6264495954499,24.2666666666667,7.97333333333333,3.04347826086957,44.8148260869565,0.880813592280791,1.30080280023316,1.65142171539429,1.39794000867204,3.12385164096709,399.5817094116
"28",28,2.05e+14,2.04e+13,NA,2002,12,1,31,42,2,1,111,10.3,59,22,1,76,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.455317,-81.710191,20.36223,250.097,NA,NA,NA,14.46549988,1392.46997,NA,NA,NA,NA,1317,0.8179,NA,NA,NA,NA,10.388374752527,NA,NA,NA,NA,1.01283722470517,1.30882533867752,NA,1.34242268082221,3.11958577496178,414.6204105729
"29",29,2.05e+14,2.03e+13,NA,2002,12,1,35,6,2,1,111,12.4,49,19,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.508511,-81.232715,21.01716,321.773,NA,NA,NA,23.9673996,1898.18994,NA,NA,NA,NA,1270,0.7558,NA,NA,NA,NA,12.6264495954499,NA,NA,NA,NA,1.09342168516224,1.32257403045255,NA,1.27875360095283,3.10380372095596,441.7210144656
"30",30,2.05e+14,2.03e+13,NA,2002,12,1,35,10,1,1,111,8.6,52,21,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.276588,-81.176303,21.12932,321.773,NA,NA,NA,23.9673996,1898.18994,1721,1473,552,361,1308,0.7641,593,389,1395,1028,12.6264495954499,45.7,11.5033333333333,3.97276151840046,49.4064146624167,0.934498451243568,1.32488552047873,1.69378333903767,1.32221929473392,3.11660774398825,446.4481636624
"31",31,2.05e+14,2.03e+13,NA,2002,12,1,35,15,1,1,111,11.2,60,27,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.594566,-81.511336,20.82466,321.773,NA,NA,NA,23.9673996,1898.18994,1517,1305,694,296,1276,0.7756,518,223,1661,1131,12.6264495954499,32.1333333333333,13.0766666666667,2.4573030843742,41.9185345398929,1.04921802267018,1.31857791949879,1.62240609142885,1.43136376415899,3.10585067438514,433.6664641156
"32",32,2.05e+14,2.03e+13,NA,2002,12,1,35,30,1,1,111,9.6,49,15,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.513418,-81.497804,20.78202,321.773,NA,NA,NA,23.9673996,1898.18994,1709,1629,487,358,1279,0.7721,585,382,1687,1529,12.6264495954499,44.9666666666667,15.8166666666667,2.84299262381454,43.8242265542677,0.982271233039568,1.31768775843852,1.64171426004985,1.17609125905568,3.10687054447865,431.8923552804
"34",34,2.05e+14,2.03e+13,NA,2002,12,1,41,8,1,1,111,10.4,71,25,1,85,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.672424,-82.734722,20.37957,267.05,NA,NA,NA,8.917019844,545.073,1504,889,459,175,1408,0.8754,575,243,1832,1058,16.3593130534809,35.3666666666667,13.16,2.68743667679838,43.0556246200608,1.01703333929878,1.30919501634375,1.63402989404503,1.39794000867204,3.14860265480609,415.3268733849
"35",35,2.05e+14,2.03e+13,NA,2002,12,1,41,19,1,1,111,9.4,61,34,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.76196,-82.829575,20.37957,267.05,NA,NA,NA,8.917019844,545.073,1225,659,324,136,1408,0.8584,303,105,1197,545,16.3593130534809,17.1,7.62333333333333,2.24311324879755,40.8602225623087,0.973127853599699,1.30919501634375,1.61130072786959,1.53147891704226,3.14860265480609,415.3268733849
"40",40,2.05e+14,2.03e+13,NA,2002,12,1,67,3,1,1,111,8.4,64,19,1,86,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.835958,-82.966287,20.26093,267.05,NA,NA,NA,8.917019844,545.073,1921,1141,327,174,1406,0.8762,410,203,1250,622,16.3593130534809,27.2,8.31333333333333,3.27185244587009,45.9432229350441,0.924279286061882,1.30665937609822,1.66222145785529,1.27875360095283,3.14798532068381,410.5052844649
"43",43,2.05e+14,2.03e+13,NA,2002,12,1,67,29,2,1,111,9.3,68,23,1,85,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.906902,-82.946702,20.26093,267.05,NA,NA,NA,8.917019844,545.073,1741,872,526,120,1406,0.8678,671,150,1654,960,16.3593130534809,32.3666666666667,11.9133333333333,2.71684387241186,43.200925573587,0.968482948553935,1.30665937609822,1.6354930516111,1.36172783601759,3.14798532068381,410.5052844649
"44",44,2.05e+14,2.03e+13,NA,2002,12,1,67,30,1,1,111,6.4,42,15,1,69,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.214107,-83.288668,19.90672,321.773,NA,NA,NA,23.9673996,1898.18994,1004,147,333,100,1385,0.8694,367,109,1593,168,12.6264495954499,19.5,6.43,3.03265940902022,44.7613701399689,0.806179973983887,1.29899970788028,1.65090337175981,1.17609125905568,3.14144977340047,396.2775011584
"50",50,2.05e+14,2.03e+13,NA,2002,12,1,79,8,1,1,111,12.2,62,27,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.295178,-83.383444,19.62742,321.773,NA,NA,NA,23.9673996,1898.18994,1083,337,697,400,1404,0.8658,609,259,1464,400,12.6264495954499,37.5666666666667,7.54666666666667,4.97791519434629,54.372878975265,1.08635983067475,1.29286321588106,1.73538232895479,1.43136376415899,3.14736710779379,385.2356158564
"55",55,2.05e+14,2.03e+13,NA,2002,12,1,79,38,1,1,111,6.3,51,16,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.517816,-83.281229,19.67109,267.05,NA,NA,NA,8.917019844,545.073,1259,317,606,118,1314,0.817,402,109,2083,537,16.3593130534809,20.6666666666667,10.5233333333333,1.96388976876782,39.4805793474818,0.799340549453582,1.29382842539314,1.59638351698565,1.20411998265592,3.11859536522376,386.9517817881
"61",61,2.05e+14,2.03e+13,NA,2002,12,1,83,42,1,1,111,8.6,42,15,1,69,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.988181,-81.868973,21.54789,262.886,NA,NA,NA,8.796859741,558.97198,1525,852,380,226,1283,0.7545,283,164,1506,833,15.7375683500271,20.3666666666667,10.5733333333333,1.92622950819672,39.2945,0.934498451243568,1.33340474984612,1.59433176699607,1.17609125905568,3.10822665637493,464.3115634521
"62",62,2.05e+14,2.03e+13,NA,2002,12,1,83,58,1,1,111,14.3,91,60,1,87,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.042864,-81.836044,21.20464,262.886,NA,NA,NA,8.796859741,558.97198,2076,1702,623,277,1289,0.7642,568,305,2087,1727,15.7375683500271,39.2666666666667,18.47,2.12597004150875,40.2814179750947,1.15533603746506,1.32643090366012,1.60510475006232,1.77815125038364,3.1102529173534,449.6367575296
"64",64,2.05e+14,2.03e+13,NA,2002,12,1,83,60,1,2,111,16.1,72,48,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.284839,-81.869484,20.81847,247.17,NA,NA,NA,8.051400185,627.54602,1907,1763,736,302,1293,0.781,718,265,2015,1763,12.8299756964437,41.6,18.47,2.25230102869518,40.9056193827829,1.20682587603185,1.31844880898943,1.61178297302685,1.68124123737559,3.11159852488039,433.4086931409
"67",67,2.05e+14,2.03e+13,NA,2002,12,1,83,95,1,1,111,9.7,55,30,1,64,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.153186,-82.512956,21.10983,267.05,NA,NA,NA,16.89570045,1509.02002,1449,870,284,197,1393,0.816,342,287,1189,691,11.1964720322266,30.5333333333333,8.57,3.56281602489304,47.3808739789965,0.986771734266245,1.32448473589604,1.67560306737777,1.47712125471966,3.14395111642396,445.6249226289
"79",79,2.05e+14,2.03e+13,NA,2002,12,1,89,4,1,1,111,10.2,61,21,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.684796,-81.774357,19.83344,250.097,NA,NA,NA,14.46549988,1392.46997,1025,463,719,305,1310,0.8172,669,272,1490,352,10.388374752527,40.4333333333333,7.31333333333333,5.52871467639016,57.0943792160438,1.00860017176192,1.29739804670402,1.75659335525792,1.32221929473392,3.11727129565576,393.3653422336
"82",82,2.05e+14,2.03e+13,NA,2002,12,1,89,11,1,1,111,9.9,58,27,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.499063,-81.837548,19.98954,250.097,NA,NA,NA,23.9673996,1392.46997,972,441,754,250,1330,0.8198,678,247,1390,438,17.2121482806556,39.0666666666667,7.55333333333333,5.1721094439541,55.3323927625772,0.99563519459755,1.30080280023316,1.74297945100423,1.43136376415899,3.12385164096709,399.5817094116
"83",83,2.05e+14,2.03e+13,NA,2002,12,1,89,11,2,1,111,9.9,58,27,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.499063,-81.837548,19.98954,250.097,NA,NA,NA,23.9673996,1392.46997,972,441,754,250,1330,0.8198,678,247,1390,438,17.2121482806556,39.0666666666667,7.55333333333333,5.1721094439541,55.3323927625772,0.99563519459755,1.30080280023316,1.74297945100423,1.43136376415899,3.12385164096709,399.5817094116
"84",84,2.05e+14,2.03e+13,NA,2002,12,1,89,16,1,1,111,12.8,67,20,1,88,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.604453,-81.652171,20.15624,250.097,NA,NA,NA,14.46549988,1392.46997,949,607,708,538,1301,0.8208,762,547,1328,643,10.388374752527,61.8666666666667,8.71333333333333,7.10022953328233,64.859234123948,1.10720996964787,1.30440952085138,1.81197181609602,1.30102999566398,3.11427729656159,406.2740109376
"85",85,2.05e+14,2.03e+13,NA,2002,12,1,89,37,1,1,111,9.3,51,31,1,59,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.614551,-81.975262,19.93117,321.773,NA,NA,NA,23.9673996,1898.18994,1494,689,468,158,1326,0.8254,520,148,1713,541,12.6264495954499,27.2,9.31666666666667,2.91949910554562,44.2022450805009,0.968482948553935,1.29953279341346,1.64544432820229,1.49136169383427,3.12254352406875,397.2515375689
"90",90,2.05e+14,2.03e+13,NA,2002,12,1,107,28,1,1,111,11.5,67,35,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.556692,-81.889244,20.68131,247.17,NA,NA,NA,8.796859741,627.54602,1602,1286,418,124,1286,0.7814,542,250,1849,1186,14.0178719339181,34.7333333333333,14.07,2.46860933428098,41.9743987206823,1.06069784035361,1.31557804446796,1.622984483627,1.54406804435028,3.1092409685882,427.7165833161
"91",91,2.05e+14,2.03e+13,NA,2002,12,1,107,34,1,1,111,8.6,63,29,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.619015,-81.567376,20.82466,0,NA,NA,NA,0,0,1582,1187,465,249,1276,0.7728,686,371,1619,1237,NA,47.6,13.6433333333333,3.48888345956511,47.0155731737112,0.934498451243568,1.31857791949879,1.6722417350242,1.46239799789896,3.10585067438514,433.6664641156
"92",92,2.05e+14,2.03e+13,NA,2002,12,1,107,43,1,1,111,9.2,64,22,1,82,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.364089,-81.559532,21.02844,321.773,NA,NA,NA,23.9673996,1898.18994,1515,1599,545,309,1299,0.7806,522,339,1588,1638,12.6264495954499,40,16.2133333333333,2.4671052631579,41.9669671052632,0.963787827345555,1.32280705563823,1.6229075844833,1.34242268082221,3.11360915107303,442.1952888336
"93",93,2.05e+14,2.03e+13,NA,2002,12,1,107,48,1,1,111,8,60,20,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.516946,-81.794992,20.68014,262.886,NA,NA,NA,8.796859741,558.97198,1758,1692,697,250,1278,0.7787,676,352,1630,1546,15.7375683500271,46,15.74,2.92249047013977,44.2170254129606,0.903089986991944,1.31555347450999,1.64558952317736,1.30102999566398,3.10653085382238,427.6681904196
"95",95,2.05e+14,2.03e+13,NA,2002,12,1,107,53,1,1,111,8.5,58,17,1,83,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.815968,-81.657676,20.77927,321.773,NA,NA,NA,23.9673996,1898.18994,1189,749,316,176,1254,0.7731,456,172,1684,537,12.6264495954499,26.6666666666667,9.19333333333333,2.90065264684554,44.1091247280638,0.929418925714293,1.31763028621728,1.64452844001501,1.23044892137827,3.0982975364947,431.7780617329
"97",97,2.05e+14,2.03e+13,NA,2002,12,1,109,6,1,1,111,7,55,30,1,64,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.048136,-81.44755,20.5374,321.773,NA,NA,NA,23.9673996,1898.18994,1029,795,616,285,1270,0.7702,718,262,1526,580,12.6264495954499,41.4,8.95333333333333,4.62397617274758,52.6240662695458,0.845098040014257,1.31254546179655,1.72118440304645,1.47712125471966,3.10380372095596,421.78479876
"99",99,2.05e+14,2.03e+13,NA,2002,12,1,121,2,1,1,111,7.3,62,22,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.302724,-82.940375,19.95972,247.17,NA,NA,NA,8.051400185,627.54602,863,148,358,113,1366,0.8388,381,134,1475,197,12.8299756964437,21.6333333333333,6.23,3.47244515783842,46.9343515248796,0.863322860120456,1.30015444460126,1.67149082175206,1.34242268082221,3.13545069934551,398.3904224784
"103",103,2.05e+14,2.03e+13,NA,2002,12,1,121,17,1,1,111,6.4,50,18,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.986387,-82.892249,20.26093,267.05,NA,NA,NA,8.917019844,545.073,1667,713,381,132,1406,0.8521,481,147,1255,369,16.3593130534809,25.8333333333333,6.64333333333333,3.88861013547416,48.9906226793778,0.806179973983887,1.30665937609822,1.69011295945019,1.25527250510331,3.14798532068381,410.5052844649
"104",104,2.05e+14,2.03e+13,NA,2002,12,1,121,26,1,1,111,7.4,52,17,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.151405,-82.971281,20.24952,267.05,NA,NA,NA,8.917019844,545.073,1083,188,525,102,1384,0.8444,472,105,1511,214,16.3593130534809,22.7333333333333,6.46333333333333,3.51727694687984,47.1558653945333,0.869231719730976,1.30641473304096,1.67353571934381,1.23044892137827,3.14113609012074,410.0430602304
"105",105,2.05e+14,2.03e+13,NA,2002,12,1,121,33,1,1,111,6.5,46,15,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.227281,-83.109554,20.11472,267.05,NA,NA,NA,8.917019844,545.073,1009,220,618,142,1374,0.8387,638,112,1472,231,16.3593130534809,28.7333333333333,6.44666666666667,4.45708376421923,51.7994508790072,0.812913356642856,1.30351399150329,1.71432515585564,1.17609125905568,3.13798673272353,404.6019606784
